PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275758	BG374934.1	D	4	69.461540222168	1.5852888704242	P	G	29	19	123.461540222168	120	57.4395599365234	54
GE1132571	CODELINK UNIQUE	D	4	12.8431396484375	0.293113085037438	A	L	38	19	71.8431396484375	63	59.4848480224609	59
GE1294382	BF545162.1	D	4	152.725799560547	3.48559086791893	P	G	41	19	210.725799560547	201	60.8777770996094	58
GE1258827	CK366417.1	D	4	20.0645141601563	0.457923203067893	A	L	43	19	74.0645141601563	70	60.3776206970215	54
GE1291095	AA996610.1	D	4	9.89411926269531	0.225808945491751	A	L	52	19	65.8941192626953	54	59.8636360168457	56
GE1160221	CB584391.1	D	4	23.3142852783203	0.532091238625034	A	L	64	19	79.3142852783203	74	59.2529411315918	56
GE1253682	CB792457.1	D	4	14.1627883911133	0.32323082296755	A	L	66	19	69.1627883911133	60	57.382022857666	55
GE1130566	AI059839.1	D	4	8.25	0.18828596571813	A	L	82	19	65.25	68	61.5942039489746	57
GE1252339	BI274777.1	D	4	585.80517578125	13.3695628175335	P	G	1	19	638.80517578125	690	58.6946105957031	53
GE1159926	CB714415.1	D	4	27.5749969482422	0.62933150667567	A	L	8	19	80.5749969482422	86	55.0054931640625	53
GE1244162	CB796575.1	D	4	135.393936157227	3.09003369960513	P	G	16	19	191.393936157227	190	57.1241836547852	56
GE1253812	BI288828.1	D	4	29.25	0.667559333000644	A	L	20	19	83.25	82	57.3021965026855	54
GE1119423	CB728310.1	D	4	23.0810775756836	0.526768846200323	A	L	24	19	75.0810775756836	70	53.4505500793457	52
GE1206843	BU671047.1	D	4	4.70967864990234	0.107486835493203	A	L	65	19	64.7096786499023	73	62.9476737976074	60
GE1261259	H31991.1	D	4	25.9714279174805	0.592733986245045	A	L	78	19	82.9714279174805	78	62.0662269592285	57
GE1261919	BF546820.1	D	4	25.6999969482422	0.586539241739731	A	L	3	19	75.6999969482422	77	53.1320762634277	50
GE1266273	BF564147.1	D	4	21.8888854980469	0.499559993271919	A	L	5	19	72.8888854980469	62	58.705265045166	51
GE1135235	BG376283.1	D	4	128.271423339844	2.92747985667656	P	G	7	19	180.271423339844	177	56.7653617858887	52
GE1204261	BF567586.1	D	4	46.7142868041992	1.06613873984998	P	G	17	19	95.7142868041992	91	54.8816566467285	49
GE1201311	BF567861.1	D	4	28.7758636474609	0.656738336513385	A	L	47	19	82.7758636474609	69	58.3469390869141	54
GE1185793	BF544787.1	D	4	14.7058792114258	0.335625535643331	A	L	48	19	70.7058792114258	68	59.1153831481934	56
GE1141793	CB720749.1	D	4	15.3058853149414	0.349319199720569	A	L	67	19	71.3058853149414	69	59.1458320617676	56
GE1162338	M87786.1	D	4	51.3333358764648	1.17155717806465	P	G	68	19	103.333335876465	102	58.6356582641602	52
GE1217266	BF408949.1	D	4	250.065795898438	5.70713695440123	P	G	69	19	306.065795898438	308	60.7321434020996	56
GE1215432	BF405936.1	D	4	25.2249984741211	0.575698569447061	A	L	70	19	81.2249984741211	76	59.3296089172363	56
GE1298785	CB699719.1	D	4	23.363639831543	0.53321763495426	A	L	79	19	82.363639831543	69	59.0322570800781	59
GE1103084	BF387155.1	D	4	33.0731735229492	0.754813868622035	P	G	80	19	86.0731735229492	85	57.6049385070801	53
GE1152254	BI295306.1	D	4	25.370964050293	0.5790298748375	A	L	83	19	81.370964050293	84	61.9560432434082	56
GE1175500	BF564159.1	D	4	14.1355895996094	0.322610077425165	A	L	12	19	67.1355895996094	63	56.2872352600098	53
GE1164520	CK598978.1	D	4	56.8000030517578	1.29632041544157	P	G	22	19	112.800003051758	106	58.6603775024414	56
GE1127613	CA508076.1	D	4	3001.4912109375	68.5016571207088	P	G	23	19	3054.4912109375	3885	55.7413787841797	53
GE1187627	BF399192.1	D	4	244.571441650391	5.58174182766293	P	G	27	19	296.571441650391	294	55.6352195739746	52
GE1157940	CK602682.1	D	4	17.8000030517578	0.406241304774047	A	L	44	19	72.8000030517578	69	59.9470596313477	55
GE1251013	BG376888.1	D	4	15.5454559326172	0.354786810036541	A	L	58	19	68.5454559326172	60	57.538459777832	53
GE1272984	CB557225.1	D	4	387.844146728516	8.85158905635186	P	G	61	19	441.844146728516	487	57.203296661377	54
GE1205323	BF542785.1	D	4	32.0625	0.731747730404552	A	L	81	19	87.0625	75	58.607593536377	55
GE1142746	BF564498.1	D	4	19.8095245361328	0.452103691842759	A	L	87	19	71.8095245361328	62	55.8108100891113	52
GE1303319	AW531613.1	D	4	12.0705871582031	0.275481473923289	A	L	18	19	64.0705871582031	61	57.09375	52
GE1261837	CB806107.1	D	4	30.4545440673828	0.695050089725155	A	L	25	19	86.4545440673828	84	57.6373634338379	56
GE1164596	BM388319.1	D	4	60.5151519775391	1.38110955523277	P	G	28	19	118.515151977539	113	59.026668548584	58
GE1243339	CA509222.1	D	4	314.846160888672	7.18558950976599	P	G	53	19	367.846160888672	371	55.8260879516602	53
GE1173030	AW528643.1	D	4	46.1132049560547	1.05242052454653	P	G	55	19	100.113204956055	96	57.5988998413086	54
GE1228807	AW526814.1	D	4	406.558135986328	9.27868984906045	P	G	56	19	459.558135986328	468	57.148811340332	53
GE1303450	AI500814.1	D	4	85.2388000488281	1.94536603440584	P	G	60	19	140.238800048828	132	58.8131866455078	55
GE1125992	BM386899.1	D	4	33.940299987793	0.774603898177533	P	G	63	19	87.940299987793	86	58.424243927002	54
GE1202321	BF563016.1	D	4	18.5591430664063	0.423566809110211	A	L	75	19	67.5591430664063	58	53.634407043457	49
GE1252399	BG666725.1	D	4	-2.06666564941406	-0.0471665621353229	A	L	93	19	59.9333343505859	59	63.8943099975586	62
GE1278184	BI299169.1	D	4	15.1739120483398	0.346307234393169	A	L	14	19	65.1739120483398	58	54.1111106872559	50
GE1215154	BF544296.1	D	4	32.2461547851563	0.73593919932357	A	L	26	19	83.2461547851563	85	58.2105255126953	51
GE1298861	AI713096.1	D	4	4.42857360839844	0.101071304074076	A	L	45	19	64.4285736083984	57	63.1739120483398	60
GE1152507	CB738684.1	D	4	18.8205108642578	0.429531886470951	A	L	51	19	71.8205108642578	68	58.9085731506348	53
GE1230164	BU758991.1	D	4	38.8292694091797	0.886182604707497	P	G	54	19	92.8292694091797	93	57.4780235290527	54
GE1299023	BQ196068.1	D	4	731.839050292969	16.7024269496547	P	G	59	19	781.839050292969	874	54.230770111084	50
GE1202993	BI293313.1	D	4	49.9387741088867	1.13972973452985	P	G	62	19	104.938774108887	101	60.2434196472168	55
GE1210070	AA874873.1	D	4	111.25	2.53900771953236	P	G	71	19	165.25	165	55.3791198730469	54
GE1207233	BF563264.1	D	4	48.476188659668	1.1063498177115	P	G	73	19	103.476188659668	99	59.8490562438965	55
GE1180620	AI146133.1	D	4	68.0666656494141	1.55345428788037	P	G	74	19	121.066665649414	120	58.0410957336426	53
GE1203655	AI045507.1	D	4	190.135131835938	4.33936689874831	P	G	76	19	243.135131835938	235	57.6612892150879	53
GE1140011	CA512121.1	D	4	56.2941207885742	1.28477489659755	P	G	99	19	109.294120788574	103	57.1483497619629	53
GE1158897	CK602291.1	D	4	15.3050842285156	0.349300916892532	A	L	100	19	69.3050842285156	67	56.299144744873	54
GE1224438	AW529011.1	D	4	13.761360168457	0.314069210777327	A	L	46	19	68.761360168457	60	58.7456130981445	55
GE1115756	BF545342.1	D	4	13.3846130371094	0.305470883812802	A	L	49	19	66.3846130371094	67	57.351146697998	53
GE1253882	CB796492.1	D	4	24.1500015258789	0.551164407199325	A	L	50	19	79.1500015258789	74	60.8666648864746	55
GE1203096	AI178869.1	D	4	60.7200012207031	1.38578473554499	P	G	72	19	112.720001220703	116	57.7637367248535	52
GE1287378	AI072075.1	D	4	22.6781616210938	0.517573280186603	A	L	77	19	79.6781616210938	74	59.826732635498	57
GE1299873	BF415802.1	D	4	32.9268264770508	0.751473857123007	A	L	86	19	84.9268264770508	79	54.6620674133301	52
GE1143261	BF567158.1	D	4	77.7241363525391	1.77386231184793	P	G	101	19	133.724136352539	133	58.8505744934082	56
GE1185104	AA999060.1	D	4	38.2592620849609	0.873173589009687	P	G	102	19	93.2592620849609	94	56.0225982666016	55
GE1297985	BF562541.1	D	4	27.684211730957	0.631824065564659	A	L	103	19	80.684211730957	88	55.3176460266113	53
GE1237447	AI715895.1	D	4	37.0434799194336	0.845426350326148	P	G	105	19	88.0434799194336	89	55.2095794677734	51
GE1268945	BQ201445.1	D	4	42.7222213745117	0.975029661711962	P	G	92	19	94.7222213745117	83	54.0583343505859	52
GE1126342	CB712077.1	D	4	10.34375	0.236070661563262	A	L	95	19	65.34375	61	58.7428588867188	55
GE1147216	CODELINK UNIQUE	D	4	34.9268264770508	0.797118939721342	P	G	96	19	88.9268264770508	75	58.1648368835449	54
GE1144887	BE105072.1	D	4	76	1.73451313873672	P	G	104	19	130	121	57.7013893127441	54
GE1215661	U93093.1	D	4	15.7179489135742	0.35872353821825	A	L	88	19	69.7179489135742	64	58.5934066772461	54
GE1202775	AW527365.1	D	4	20.533332824707	0.468622836401424	A	L	89	19	73.533332824707	69	59.1525421142578	53
GE1233623	AI072237.1	D	4	108.597015380859	2.47845986849597	P	G	91	19	165.597015380859	170	60.3846168518066	57
GE1203862	BF405145.1	D	4	28.9019622802734	0.659616227768516	A	L	97	19	84.9019622802734	87	56.1941184997559	56
GE1112693	BF284687.1	D	4	22.2857131958008	0.508616609792561	A	L	98	19	76.2857131958008	89	56.7197799682617	54
GE1136117	XM_232757.2	D	4	45.2280731201172	1.03221956666563	P	G	90	19	100.228073120117	101	56.8186798095703	55
GE1104803	BI298866.1	D	4	904.012634277344	20.6318656807637	P	G	107	19	958.012634277344	1039	57.1311492919922	54
GE1112067	CB578534.1	D	4	78.5925903320313	1.79368263866132	P	G	109	19	131.592590332031	128	56.5704689025879	53
GE1132232	BQ781862.1	D	4	172	3.92547710345678	P	G	110	19	226	214	57.230770111084	54
GE1135934	BF388256.1	D	4	126.514709472656	2.88738718189185	P	G	111	19	181.514709472656	161	57.1703300476074	55
GE1182735	AW534590.1	D	4	36.634147644043	0.836084347565964	P	G	112	19	90.634147644043	89	57.1437110900879	54
GE1211722	CB585746.1	D	4	18.505615234375	0.422345167953023	A	L	106	19	71.505615234375	68	54.4535522460938	53
GE1146574	CK355800.1	D	4	4.15094375610352	0.0947350853041932	A	L	108	19	58.1509437561035	48	58.4000015258789	54
GE1258261	AI072206.1	D	4	17.1758270263672	0.391996021656619	A	L	1	20	68.1758270263672	64	56.8296279907227	51
GE1131972	CB714309.1	D	4	32.1621627807617	0.734022288334476	A	L	12	20	86.1621627807617	92	62.062858581543	54
GE1201391	AA997749.1	D	4	20.5625	0.469288505464128	A	L	15	20	75.5625	61	60.6387100219727	55
GE1302691	H34760.1	D	4	828.918579101563	18.9180285051925	P	G	13	20	881.918579101563	947	57.1523170471191	53
GE1284062	CB695876.1	D	4	33.4499969482422	0.763413936808278	A	L	37	20	93.4499969482422	92	61.9175834655762	60
GE1273104	CB784934.1	D	4	19.7419357299805	0.450561143522986	A	L	68	20	79.7419357299805	79	63.855770111084	60
GE1208418	BG373345.1	D	4	267.341766357422	6.1014185036846	P	G	9	20	321.341766357422	320	55.3846168518066	54
GE1282310	AI705577.1	D	4	77.2653045654297	1.76339060443726	P	G	10	20	131.26530456543	110	57.0718231201172	54
GE1126329	AI575780.1	D	4	33.2441864013672	0.758716817102419	A	L	11	20	87.2441864013672	83	60.4411773681641	54
GE1261231	CB782128.1	D	4	41.1320724487305	0.938738422181493	P	G	14	20	92.1320724487305	91	58.0503578186035	51
GE1257977	NM_023023.1	D	4	69.466667175293	1.58540588052363	P	G	18	20	122.466667175293	81	56.851188659668	53
GE1161654	BI295997.1	D	4	266.62353515625	6.0850266424335	P	G	30	20	315.62353515625	300	54.0491790771484	49
GE1111646	NM_023025.1	D	4	619.440490722656	14.1372061818943	P	G	32	20	674.440490722656	725	59.6265830993652	55
GE1115460	CB583942.1	D	4	26.2692337036133	0.599530671098192	A	L	34	20	78.2692337036133	77	59.0666656494141	52
GE1258562	AW917137.1	D	4	115.421875	2.63422050901483	P	G	36	20	171.421875	164	58.4438209533691	56
GE1175524	BE109758.1	D	4	707.950622558594	16.1572323211147	P	G	38	20	761.950622558594	866	56.8888893127441	54
GE1100788	AA899570.1	D	4	26.2444458007813	0.598964948162088	A	L	39	20	80.2444458007813	74	57.8453025817871	54
GE1249401	CD568055.1	D	4	9.66666412353516	0.22061784118456	A	L	40	20	68.6666641235352	67	61.7091827392578	59
GE1228082	AW916626.1	D	4	838.835266113281	19.1443525040684	P	G	41	20	894.835266113281	976	60.1234550476074	56
GE1109689	CB744260.1	D	4	17.0898895263672	0.390034709513722	A	L	49	20	69.0898895263672	63	56.0205497741699	52
GE1134272	NM_175760.2	D	4	88.4363708496094	2.01834272606369	P	G	2	20	137.436370849609	120	52.5526313781738	49
GE1211096	NM_147207.1	D	4	37.6326522827148	0.858872760919463	P	G	3	20	87.6326522827148	83	51.7516326904297	50
GE1248960	BF542366.1	D	4	56.1960754394531	1.28253725256804	P	G	8	20	109.196075439453	105	58.6153831481934	53
GE1289577	BQ208553.1	D	4	630.291137695313	14.3848455205504	P	G	17	20	681.291137695313	738	56.965518951416	51
GE1191878	H31285.1	D	4	310.448272705078	7.0852185250668	P	G	29	20	367.448272705078	372	60.6043968200684	57
GE1225528	CB611553.1	D	4	22.3404235839844	0.509865239886375	A	L	33	20	74.3404235839844	70	59.0800018310547	52
GE1151160	AT003231.1	D	4	12.2075500488281	0.278607315151032	A	L	35	20	68.2075500488281	64	58.5999984741211	56
GE1102225	BF554234.1	D	4	17.7127685546875	0.404250391861948	A	L	57	20	72.7127685546875	66	59.4494934082031	55
GE1278871	CB728500.1	D	4	9.47058868408203	0.216142901369889	A	L	63	20	66.470588684082	64	63.0125007629395	57
GE1140540	NM_022238.1	D	4	147.542861938477	3.36730305998822	P	G	4	20	199.542861938477	196	58.287425994873	52
GE1194502	CB781851.1	D	4	20	0.456450825983346	A	L	7	20	71	63	56.3287658691406	51
GE1210573	BQ205135.1	D	4	120.800003051758	2.75696305858828	P	G	16	20	172.800003051758	169	56.8461532592773	52
GE1203764	AI101125.1	D	4	12.875	0.293840219226779	A	L	22	20	64.875	56	55.2293586730957	52
GE1214027	CB582431.1	D	4	5.76666641235352	0.131609982354459	A	L	28	20	61.7666664123535	62	58.527027130127	56
GE1278246	AY485933.1	D	4	173.719512939453	3.9647207585319	P	G	31	20	227.719512939453	220	57.8531074523926	54
GE1122622	CB788205.1	D	4	29.2564086914063	0.667705595624937	A	L	69	20	84.2564086914063	85	56.980770111084	55
GE1195379	CB712187.1	D	4	26.8536605834961	0.612868777700661	A	L	5	20	78.8536605834961	70	54.6079559326172	52
GE1288910	CB578809.1	D	4	68.5897445678711	1.56539227809957	P	G	6	20	122.589744567871	103	59.176872253418	54
GE1138297	XM_343323.1	D	4	19.0947341918945	0.435790359691135	A	L	26	20	73.0947341918945	68	57.0060615539551	54
GE1224286	CB786397.1	D	4	58.7222213745117	1.34019032249864	P	G	62	20	109.722221374512	109	56.8717956542969	51
GE1196460	AI511229.1	D	4	20.0555572509766	0.457718783638227	A	L	64	20	74.0555572509766	68	57.6648368835449	54
GE1128322	BF398568.1	D	4	50.9444427490234	1.16268164860265	P	G	65	20	104.944442749023	110	60.3571434020996	54
GE1199480	BI273815.1	D	4	72.4444427490234	1.65336628653475	P	G	66	20	124.444442749023	114	58.6043968200684	52
GE1243821	NM_139257.1	D	4	4.14814758300781	0.0946712695282369	A	L	73	20	62.1481475830078	56	62.847827911377	58
GE1269118	BQ207268.1	D	4	9.19298553466797	0.209807292027607	A	L	75	20	69.192985534668	67	62.0142860412598	60
GE1216986	NM_031009.1	D	4	21.2926864624023	0.485953216158398	A	L	80	20	74.2926864624023	77	54.7398834228516	53
GE1269683	BG377082.1	D	4	91.6666717529297	2.09206640183845	P	G	23	20	146.66667175293	139	55.8333320617676	55
GE1247275	AI556810.1	D	4	143.070419311523	3.26523055342643	P	G	43	20	197.070419311523	195	57.6618690490723	54
GE1107710	NM_013144.1	D	4	542.590881347656	12.3833027981085	P	G	44	20	597.590881347656	633	58.1736526489258	55
GE1136236	BQ198908.1	D	4	48.9047622680664	1.1161309565889	P	G	45	20	103.904762268066	91	60.138614654541	55
GE1214415	BG371773.1	D	4	127.826080322266	2.91731599726559	P	G	60	20	178.826080322266	174	56.296703338623	51
GE1133863	NM_012864.1	D	4	39.7142868041992	0.906380950755812	P	G	67	20	99.7142868041992	99	61.9936714172363	60
GE1210524	AA943375.1	D	4	18.9431838989258	0.432331596870955	A	L	70	20	73.9431838989258	72	59.4044952392578	55
GE1149601	BU758851.1	D	4	75.1451568603516	1.71500344587778	P	G	78	20	128.145156860352	109	57.4254150390625	53
GE1119574	CB556843.1	D	4	36.5476226806641	0.83410962801584	P	G	79	20	91.5476226806641	86	58.7237586975098	55
GE1175418	CK223636.1	D	4	22.2564086914063	0.507947806530765	A	L	82	20	80.2564086914063	69	58.6988639831543	58
GE1232644	CB580894.1	D	4	21.0752716064453	0.480991256629266	A	L	19	20	73.0752716064453	69	55.6190490722656	52
GE1195226	CB713071.1	D	4	698.426940917969	15.9398777035514	P	G	27	20	753.426940917969	789	58.1264381408691	55
GE1297982	AW520908.1	D	4	25.0606079101563	0.57194675901178	A	L	46	20	79.0606079101563	65	60.9340667724609	54
GE1293132	CB577226.1	D	4	16.2037048339844	0.369809722773125	A	L	47	20	71.2037048339844	67	59.144229888916	55
GE1266428	BI302616.1	D	4	66.6607131958008	1.52136687994311	P	G	50	20	122.660713195801	116	62.8176460266113	56
GE1227139	NM_012884.1	D	4	51.1600036621094	1.16760129644404	P	G	51	20	106.160003662109	101	60.7018623352051	55
GE1135137	AI136925.1	D	4	19.3513488769531	0.441646958938858	A	L	85	20	71.3513488769531	62	58.3086433410645	52
GE1234961	CB606104.1	D	4	37.2121200561523	0.849275146811109	A	L	105	20	92.2121200561523	88	59.8626365661621	55
GE1291430	NM_053324.1	D	4	10.5675659179688	0.241178709594515	A	L	25	20	69.5675659179688	67	59.2278480529785	59
GE1174085	CB781700.1	D	4	17.6741561889648	0.403369159550584	A	L	48	20	69.6741561889648	61	56.5054359436035	52
GE1206712	CB727565.1	D	4	35.1489334106445	0.802187984386117	P	G	54	20	90.1489334106445	92	57.2482261657715	55
GE1204323	NM_181635.2	D	4	32.4411773681641	0.740390110278536	A	L	74	20	92.4411773681641	91	62.8129501342773	60
GE1109686	BQ202437.1	D	4	1449.58618164063	33.0832404971954	P	G	81	20	1502.58618164063	1697	55.9175834655762	53
GE1170765	CB611809.1	D	4	26.4210510253906	0.602995528194384	A	L	84	20	83.4210510253906	69	60.1385536193848	57
GE1301783	AA818822.1	D	4	168.797302246094	3.8523834016995	P	G	100	20	224.797302246094	219	58.3024673461914	56
GE1141026	BF411321.1	D	4	28.8499984741211	0.658430281656543	A	L	102	20	83.8499984741211	89	56.5235290527344	55
GE1190894	CB735050.1	D	4	19.2363662719727	0.439022763688005	A	L	104	20	71.2363662719727	66	56.2820510864258	52
GE1149144	CA860514.1	D	4	10.726318359375	0.244801843744853	A	L	20	20	64.726318359375	62	56.9142875671387	54
GE1126926	CB762730.1	D	4	8.34375	0.190425578964927	A	L	21	20	61.34375	61	56.975757598877	53
GE1179448	BI285941.1	D	4	402.540222167969	9.18699084500445	P	G	24	20	457.540222167969	477	59.8275871276855	55
GE1179005	CB745161.1	D	4	26	0.59338607377835	A	L	55	20	80	76	58.5209579467773	54
GE1235234	CB764794.1	D	4	30.5344848632813	0.696874541841035	P	G	56	20	85.5344848632813	90	57.2362632751465	55
GE1101171	BQ195980.1	D	4	22.815788269043	0.52071427004329	A	L	72	20	73.815788269043	71	55.6703910827637	51
GE1187692	BF522670.1	D	4	12.0612258911133	0.275267826018519	A	L	77	20	65.0612258911133	60	57.5360832214355	53
GE1208899	CB325597.1	D	4	41.5774612426758	0.948903326325496	P	G	101	20	98.5774612426758	100	59.5462188720703	57
GE1295540	CB611971.1	D	4	30.4250030517578	0.694375888676034	A	L	103	20	81.4250030517578	78	57.1186447143555	51
GE1191328	AI029491.1	D	4	21.6764678955078	0.494712083765301	A	L	71	20	77.6764678955078	75	61.5769233703613	56
GE1263819	AI136081.1	D	4	32.109375	0.73281753702795	A	L	99	20	86.109375	81	56.78125	54
GE1295181	BI285974.1	D	4	19.1847839355469	0.43784552368462	A	L	108	20	73.1847839355469	62	59.1550788879395	54
GE1233715	CB609853.1	D	4	18.173469543457	0.414764759204707	A	L	61	20	72.173469543457	69	58.0880813598633	54
GE1111000	CA507592.1	D	4	2419.76586914063	55.2252064827774	P	G	86	20	2474.76586914063	2936	57.9651145935059	55
GE1139169	BG371819.1	D	4	69.5614013671875	1.58756795553059	P	G	93	20	122.561401367188	116	58.1813201904297	53
GE1147948	H31889.1	D	4	37.6111145019531	0.858381214028536	A	L	94	20	94.6111145019531	95	62.2362632751465	57
GE1171811	XM_340818.1	D	4	13.533332824707	0.308865047307253	A	L	52	20	67.533332824707	66	59.4778747558594	54
GE1109047	AA819283.1	D	4	7.85393524169922	0.179246761414666	A	L	58	20	66.8539352416992	62	64.0078125	59
GE1286017	CK479609.1	D	4	16.3461532592773	0.373060757842376	A	L	59	20	68.3461532592773	61	57.1571426391602	52
GE1143942	AW533433.1	D	4	27.6216201782227	0.6303955672674	A	L	83	20	82.6216201782227	82	62.2413787841797	55
GE1235031	BQ207336.1	D	4	458.599975585938	10.4664168826072	P	G	87	20	512.599975585938	542	57.1551742553711	54
GE1105058	BG375244.1	D	4	52.7222213745117	1.20325507470364	P	G	88	20	107.722221374512	109	57.884391784668	55
GE1280891	CB613988.1	D	4	20.8222198486328	0.475215972435764	A	L	90	20	75.8222198486328	70	56.1111106872559	55
