PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1299695	AI555423.1	D	1	23.4505462646484	0.472611763085078	A	L	96	95	79.4505462646484	72	58.5714302062988	56
GE17987	BE120602.1	D	1	32.2857131958008	0.650671744006613	A	L	97	95	87.2857131958008	74	57.7793121337891	55
GE1176406	BI288246.1	D	1	10.5	0.211612277871503	A	L	108	95	69.5	63	61.6503067016602	59
GE1284836	BE108144.1	D	1	45.7674407958984	0.922376418968496	P	G	110	95	98.7674407958984	97	58.0329666137695	53
GE1277939	BF553916.1	D	1	14.2807006835938	0.287806819167276	A	L	38	96	79.2807006835938	67	67.4382019042969	65
GE1172652	CK602636.1	D	1	44.542854309082	0.897696653642222	P	G	31	96	99.542854309082	84	59.9943504333496	55
GE21521	AJ011608.1	D	1	17.1999969482422	0.34664100320004	A	L	41	96	72.1999969482422	68	62.8125	55
GE20522	NM_017354.1	D	1	17.1999969482422	0.34664100320004	A	L	64	96	77.1999969482422	72	64.5544586181641	60
GE1197606	BF542489.1	D	1	11.5402297973633	0.232576601388632	A	L	11	96	68.5402297973633	58	58.2080535888672	57
GE21661	NM_012815.1	D	1	74.2413787841797	1.49622735969917	P	G	29	96	128.24137878418	123	58.7933349609375	54
GE18723	BF404590.1	D	1	60.7090911865234	1.22350372128467	P	G	34	96	114.709091186523	112	60.0879135131836	54
GE13109	CB806149.1	D	1	776.40478515625	15.6473128702142	P	G	35	96	828.40478515625	878	55.8770942687988	52
GE1139355	CK223836.1	D	1	26.2058792114258	0.528141504148121	A	L	37	96	82.2058792114258	76	62.1959457397461	56
GE19393	BF419818.1	D	1	73.6981201171875	1.48527876884244	P	G	40	96	132.698120117188	129	64.1687469482422	59
GE20645	NM_019297.1	D	1	104.963638305664	2.1153899614802	P	G	42	96	162.963638305664	157	60.9395599365234	58
GE17386	BM391053.1	D	1	26.2727279663086	0.529488743890371	A	L	8	96	85.2727279663086	73	62.8241767883301	59
GE14165	BE118265.1	D	1	22.4838714599609	0.453129833810705	A	L	33	96	82.4838714599609	84	63.2777786254883	60
GE19607	NM_053909.1	D	1	10.8064498901367	0.217788331138674	A	L	36	96	72.8064498901367	69	65.7770690917969	62
GE1215752	H34264.1	D	1	36.8499984741211	0.74265829682573	P	G	58	96	91.8499984741211	89	59.6628570556641	55
GE18137	BE116938.1	D	1	93.9833374023438	1.89409791520723	P	G	69	96	154.983337402344	152	64.5033111572266	61
GE1257385	AW921436.1	D	1	69.6333312988281	1.40335884304057	P	G	9	96	117.633331298828	114	54.1111106872559	48
GE16939	AW918612.1	D	1	38.3589706420898	0.773069443274165	P	G	12	96	93.3589706420898	81	59.8453025817871	55
GE19819	NM_012556.1	D	1	3486.02197265625	70.2557190803713	P	G	13	96	3542.02197265625	4394	60.527473449707	56
GE1279463	CB709764.1	D	1	35.6750030517578	0.718977967510027	P	G	18	96	93.6750030517578	86	60.6470603942871	58
GE1255144	XM_218031.2	D	1	16.2637329101563	0.327771958839227	A	L	30	96	70.2637329101563	66	59.1405410766602	54
GE1133605	BI277315.1	D	1	39.5121917724609	0.796310943301534	P	G	39	96	95.5121917724609	90	58.9830513000488	56
GE20320	NM_017074.1	D	1	75.1276550292969	1.51408897256133	P	G	48	96	131.127655029297	123	61.6351356506348	56
GE12723	AA894262.1	D	1	2424.404296875	48.8603538803026	P	G	49	96	2479.404296875	3288	59.8021965026855	55
GE1121852	XM_218840.2	D	1	26.6111145019531	0.53630843394835	A	L	59	96	86.6111145019531	84	62.0388870239258	60
GE1183551	AW921304.1	D	1	38.4594573974609	0.775094608150355	A	L	65	96	92.4594573974609	92	61.2087898254395	54
GE12257	BI275593.1	D	1	751.787475585938	15.1511866841911	P	G	68	96	811.787475585938	831	60.8736267089844	60
GE17524	BE109120.1	D	1	15.3928604125977	0.310220786177892	A	L	99	96	71.3928604125977	69	58.8571434020996	56
GE20807	NM_021774.1	D	1	55.6428604125977	1.12140118468532	P	G	1	96	106.642860412598	101	56.4883728027344	51
GE1173743	CB609082.1	D	1	22.5	0.45345488115322	A	L	2	96	75.5	73	58.3771438598633	53
GE1108554	CK600696.1	D	1	21.6346130371094	0.436014261490593	A	L	3	96	82.6346130371094	79	61.2159080505371	61
GE1100514	BF386135.1	D	1	489.05126953125	9.85611934680553	P	G	10	96	537.05126953125	560	53.5574722290039	48
GE20688	NM_019368.1	D	1	41.2857131958008	0.832053696467901	P	G	14	96	97.2857131958008	91	58.5714302062988	56
GE19437	BF567803.1	D	1	88.9310302734375	1.79227598948778	P	G	15	96	143.931030273438	142	55.5329666137695	55
GE1230796	CK475401.1	D	1	40.7027053833008	0.820304019208853	P	G	16	96	87.7027053833008	85	55.264705657959	47
GE19202	BF550737.1	D	1	42.8333358764648	0.863243787967036	P	G	20	96	94.8333358764648	100	59.0857124328613	52
GE14373	AI172579.1	D	1	46.326530456543	0.933644060551676	P	G	43	96	103.326530456543	101	59.203296661377	57
GE1240668	CB584372.1	D	1	125.863632202148	2.53659903918835	P	G	44	96	186.863632202148	187	62.2000007629395	61
GE1155364	CB615353.1	D	1	28.3548355102539	0.571450602952057	A	L	45	96	83.3548355102539	85	60.6514282226563	55
GE13956	BG379614.1	D	1	69.5166702270508	1.40100770826555	P	G	70	96	121.516670227051	114	59.5810050964355	52
GE1111115	BQ781285.1	D	1	22.8988800048828	0.46149372938471	A	L	80	96	77.8988800048828	72	63.5031852722168	55
GE20565	NM_019171.1	D	1	33.7959213256836	0.681107799475619	A	L	7	96	88.7959213256836	85	59.0196075439453	55
GE22194	NM_017143.1	D	1	95.9629669189453	1.93399447819292	P	G	19	96	150.962966918945	143	59.882682800293	55
GE1296704	AI179616.1	D	1	157.819442749023	3.18062207357448	P	G	23	96	209.819442749023	196	57.1301765441895	52
GE14592	AI179413.1	D	1	46.0666656494141	0.928406862096897	P	G	26	96	102.066665649414	82	58.1555557250977	56
GE1262899	CB578544.1	D	1	109.878784179688	2.2144476009538	P	G	60	96	167.878784179688	152	60.8846168518066	58
GE17021	CA508330.1	D	1	38.1081085205078	0.76801368089515	P	G	61	96	91.1081085205078	90	57.4204559326172	53
GE14492	CB314239.1	D	1	38.3000030517578	0.771881036977902	P	G	63	96	103.300003051758	91	65.7249984741211	65
GE14807	BQ190635.1	D	1	22.0857162475586	0.445105592720908	A	L	71	96	75.0857162475586	69	57.8983039855957	53
GE17403	BE116148.1	D	1	102.229507446289	2.06028751775152	P	G	103	96	155.229507446289	140	57.6705207824707	53
GE22130	NM_017140.1	D	1	117.611114501953	2.37028150883471	P	G	5	96	165.611114501953	149	53.9116020202637	48
GE19523	NM_022301.1	D	1	185.071426391602	3.72984629596714	P	G	6	96	241.071426391602	237	59.9382705688477	56
GE1195699	BI283852.1	D	1	35.1041641235352	0.707473536472034	A	L	17	96	89.1041641235352	94	58.5222930908203	54
GE21999	NM_031557.2	D	1	84.2909088134766	1.69876106836942	P	G	21	96	134.290908813477	127	57.1153831481934	50
GE18817	BF408129.1	D	1	123.386672973633	2.48667951685111	P	G	22	96	172.386672973633	165	55.7251472473145	49
GE1209182	AW523944.1	D	1	84.7301635742188	1.7076136112729	P	G	25	96	139.730163574219	132	60.1235961914063	55
GE14543	BM391930.1	D	1	141.569442749023	2.85312688163049	P	G	27	96	197.569442749023	194	59.3736267089844	56
GE13067	NM_053609.1	D	1	170.637496948242	3.43895137328658	P	G	28	96	224.637496948242	219	56.1483497619629	54
GE1113441	CB609089.1	D	1	32.3714294433594	0.652399230711039	A	L	32	96	87.3714294433594	74	60.1476516723633	55
GE15040	BF411462.1	D	1	836.612487792969	16.8607118321538	P	G	54	96	897.612487792969	1027	61.4689254760742	61
GE16025	AW252109.1	D	1	64.8888854980469	1.30774141607474	P	G	62	96	121.888885498047	125	60.8400001525879	57
GE1106984	XM_347208.1	D	1	23.2461547851563	0.468492549127661	A	L	66	96	82.2461547851563	77	58.6120681762695	59
GE12471	AA849774.1	D	1	3744.65625	75.4681179912628	P	G	82	96	3798.65625	4771	61.710693359375	54
GE20158	NM_013076.1	D	1	53.6808547973633	1.08185980588185	P	G	83	96	109.680854797363	107	59.5988998413086	56
GE1167490	CB582503.1	D	1	32.1860427856445	0.648663031384751	A	L	100	96	82.1860427856445	75	57.472526550293	50
GE18731	BF404901.1	D	1	70.7959213256836	1.42678915959425	P	G	104	96	124.795921325684	108	56.7912101745605	54
GE15175	AI409748.1	D	1	79.440673828125	1.60101161375396	P	G	105	96	137.440673828125	134	62.4767456054688	58
GE1302560	BF290099.1	D	1	23.6666641235352	0.476967305219147	A	L	24	96	78.6666641235352	75	59.309211730957	55
GE14359	BG380258.1	D	1	9888.7138671875	199.292692062387	P	G	50	96	9947.7138671875	10713	63.9576263427734	59
GE1245677	AI013531.1	D	1	104.088241577148	2.09774760950282	P	G	51	96	162.088241577148	141	62.6978034973145	58
GE20811	NM_021841.1	D	1	33.8947372436523	0.683099291046222	A	L	57	96	95.8947372436523	87	65.8303604125977	62
GE1124057	CB580084.1	D	1	39.8000030517578	0.802111362388117	P	G	73	96	92.8000030517578	95	59.2472534179688	53
GE21833	NM_012517.1	D	1	47.523811340332	0.957773521034592	P	G	76	96	108.523811340332	117	64.2527465820313	61
GE1106203	L21004.1	D	1	55	1.1084452650412	P	G	81	96	110	96	57.9797286987305	55
GE1250011	BE121024.1	D	1	366.140838623047	7.3790377983624	P	G	87	96	422.140838623047	444	58.3178825378418	56
GE18466	BE117015.1	D	1	18.4651184082031	0.372137692145417	A	L	90	96	73.4651184082031	72	58.9623641967773	55
GE1156823	AW533289.1	D	1	27.0543441772461	0.545241085492064	A	L	101	96	83.0543441772461	67	60.2926826477051	56
GE1240947	CB717937.1	D	1	14.875	0.299784060317962	A	L	102	96	68.875	65	56.8290138244629	54
GE1107046	AA866459.1	D	1	14.2424240112305	0.287035408326501	A	L	4	96	68.2424240112305	61	58.5906028747559	54
GE1137055	BG377057.1	D	1	57.4736862182617	1.15829882460175	P	G	52	96	117.473686218262	102	63.7916679382324	60
GE1279552	CB796822.1	D	1	13.1764678955078	0.265552608158965	A	L	67	96	72.1764678955078	64	60.1304359436035	59
GE1234285	BF524931.1	D	1	201.440002441406	4.0597312162921	P	G	72	96	258.440002441406	263	60.8351631164551	57
GE15580	AI600108.1	D	1	613.958923339844	12.373452027379	P	G	75	96	671.958923339844	711	60.0818710327148	58
GE20883	NM_031126.1	D	1	266.876708984375	5.37851317133654	P	G	77	96	322.876708984375	313	59.5934066772461	56
GE1146698	AW921313.1	D	1	47.7567596435547	0.96246825637471	P	G	79	96	104.756759643555	89	61.5	57
GE15906	AW143724.1	D	1	75.8846130371094	1.52934436382669	P	G	89	96	130.884613037109	114	57.8555564880371	55
GE21047	NM_053911.1	D	1	17.7090911865234	0.356901059525179	A	L	97	96	74.7090911865234	63	60.0408172607422	57
GE14080	AI137233.1	D	1	373.216217041016	7.5216317930128	P	G	112	96	433.216217041016	442	64.9887619018555	60
GE19434	BQ202802.1	D	1	13.1372528076172	0.264762284913683	U	M	47	96	68.1372528076172	55	60.3295440673828	55
GE1190460	CB764189.1	D	1	26.3000030517578	0.530038433696185	A	L	74	96	84.3000030517578	75	60.7931022644043	58
GE16070	BF418939.1	D	1	49.7321395874023	1.00227917538226	P	G	78	96	104.732139587402	104	59.2921333312988	55
GE16717	BQ210318.1	D	1	15.3956069946289	0.310276139556939	A	L	84	96	77.3956069946289	69	64.2390213012695	62
GE1173470	CA508993.1	D	1	259.145172119141	5.22269525443181	P	G	86	96	318.145172119141	317	63.4011001586914	59
GE17030	AW919966.1	D	1	13.0285720825195	0.262571982456669	A	L	110	96	72.0285720825195	67	63.5724143981934	59
GE1105694	CB747977.1	D	1	14.3764724731445	0.289736960742769	A	L	53	96	69.3764724731445	61	61.0440254211426	55
GE1246419	CB783819.1	D	1	16.5090942382813	0.332716860700761	A	L	88	96	71.5090942382813	62	59.8666648864746	55
GE20917	NM_031552.1	D	1	1266.40502929688	25.522557424518	P	G	91	96	1328.40502929688	1460	64.4120864868164	62
GE1183750	AI014049.1	D	1	34.25	0.690259096866568	A	L	93	96	90.25	76	59.9890098571777	56
GE18215	BE113451.1	D	1	80.2142791748047	1.6166025080001	P	G	98	96	138.214279174805	130	60.6611099243164	58
GE19249	BF548729.1	D	1	13.25	0.267034541123563	A	L	55	96	73.25	73	63.8554229736328	60
GE13226	NM_031692.1	D	1	25.4897994995117	0.513709955674244	A	L	56	96	86.4897994995117	61	64.5258636474609	61
GE16866	CA506115.1	D	1	53.7708358764648	1.08367324408319	P	G	92	96	112.770835876465	108	62.9277763366699	59
GE1169800	CODELINK UNIQUE	D	1	30.0338973999023	0.605289661157365	A	L	95	96	93.0338973999023	73	63.8309860229492	63
GE22257	NM_031742.1	D	1	44.6216201782227	0.899284065545781	P	G	96	96	98.6216201782227	97	58.4897956848145	54
GE1211516	BF390345.1	D	1	24.9444427490234	0.502719080986299	A	L	108	96	82.9444427490234	73	59.6904754638672	58
GE16746	AW916836.1	D	1	13.3714294433594	0.269481775514986	A	L	85	96	70.3714294433594	61	60.8045959472656	57
GE1195632	BM422802.1	D	1	84.0172424316406	1.69324571918493	P	G	94	96	134.017242431641	122	54.6531791687012	50
GE1267239	AI500897.1	D	1	23.7454528808594	0.478555178400865	A	L	109	96	77.7454528808594	66	55.3958320617676	54
GE18244	CA505336.1	D	1	32.0512847900391	0.645947179345563	A	L	106	96	88.0512847900391	83	60.90625	56
GE1225999	AW527186.1	D	1	251.391296386719	5.06642713004415	P	G	107	96	308.391296386719	319	59.1267623901367	57
GE18518	BF396151.1	D	1	16.1764678955078	0.326013258979394	A	L	111	96	78.1764678955078	75	63.3977279663086	62
GE21765	NM_012502.1	D	1	92.1458282470703	1.85706558206846	P	G	37	97	148.14582824707	139	61.8983039855957	56
GE12649	AA892325.1	D	1	86.2156829833984	1.73755210136803	P	G	38	97	145.215682983398	130	63.6703300476074	59
GE1115882	BF288246.1	D	1	24.4749984741211	0.493258112191459	A	L	69	97	86.4749984741211	86	65.6797790527344	62
GE15898	AW143506.1	D	1	50.0769195556641	1.00922771580591	P	G	70	97	104.076919555664	81	59.1797752380371	54
GE19491	CK355555.1	D	1	38.0606079101563	0.767056374956409	A	L	8	97	89.0606079101563	76	57.5508460998535	51
GE1190961	AW917592.1	D	1	27.4307708740234	0.552827419849845	A	L	19	97	83.4307708740234	72	59.4204559326172	56
GE1150094	AI070150.1	D	1	44.125	0.889275405817148	P	G	32	97	98.125	90	58.0561790466309	54
GE14124	BG372873.1	D	1	204.026306152344	4.11185441815296	P	G	35	97	258.026306152344	265	58.7888870239258	54
GE14699	AI229939.1	D	1	558.917785644531	11.2641776917272	P	G	43	97	616.917785644531	646	65.5714263916016	58
GE1101785	BF410268.1	D	1	27.1785736083984	0.547744749578238	A	L	46	97	83.1785736083984	76	62.0083351135254	56
GE15019	BU759484.1	D	1	63.0212783813477	1.27010250215724	P	G	3	97	113.021278381348	104	55.7120018005371	50
GE1182343	CF112729.1	D	1	96.6600036621094	1.94804224323874	M	I	5	97	144.660003662109	120	55.8523483276367	48
GE15431	AI549323.1	D	1	55.3829803466797	1.11616367871177	P	G	9	97	110.38298034668	104	60.1529426574707	55
GE18899	BF411166.1	D	1	31.184211730957	0.628472578858576	A	L	10	97	88.184211730957	88	60.1136360168457	57
GE1114262	AI407052.1	D	1	37.2105255126953	0.749924196622583	A	L	12	97	88.2105255126953	96	58.4120864868164	51
GE18360	BF288138.1	D	1	1105.81335449219	22.2860650328399	P	G	14	97	1161.81335449219	1298	59.9175834655762	56
GE15621	AI713140.1	D	1	20.470588684082	0.412555038172305	A	L	29	97	82.470588684082	78	65.7692337036133	62
GE14365	AI172450.1	D	1	3037.89013671875	61.2242715956596	P	G	30	97	3095.89013671875	3916	61.5999984741211	58
GE1222266	CODELINK UNIQUE	D	1	26.5	0.534069082247126	A	L	34	97	81.5	86	57.3944435119629	55
GE1249063	CB782134.1	D	1	48.8611145019531	0.984724927533201	P	G	47	97	105.861114501953	96	62.0769233703613	57
GE18520	BF396179.1	D	1	3971.0234375	80.0302204848095	P	G	49	97	4026.0234375	4725	60.0769233703613	55
GE17101	BE095664.1	D	1	42.0277786254883	0.847008949411317	P	G	64	97	98.0277786254883	81	59.3296699523926	56
GE21660	NM_012515.1	D	1	1847.56103515625	37.2349142053377	P	G	65	97	1904.56103515625	2222	60.2087898254395	57
GE1150665	AI407468.1	D	1	239.233337402344	4.82140109242969	P	G	67	97	297.233337402344	289	61.3194427490234	58
GE1228635	CF113156.1	D	1	28.1388854980469	0.567098443524485	A	L	88	97	84.1388854980469	77	59.0592575073242	56
GE18434	BF389719.1	D	1	51.3529434204102	1.03494412691423	P	G	2	97	107.35294342041	104	57.9831924438477	56
GE1278943	CF107977.1	D	1	18.3736267089844	0.370293809585606	A	L	4	97	68.3736267089844	68	53.7637367248535	50
GE1231271	AI237139.1	D	1	45	0.90690976230644	P	G	11	97	100	97	58.538459777832	55
GE1109610	XM_223437.2	D	1	29.0571441650391	0.585604615733767	A	L	13	97	87.0571441650391	85	59.6243095397949	58
GE14698	BQ199490.1	D	1	761.447387695313	15.3458682085248	P	G	15	97	814.447387695313	863	59.1978034973145	53
GE19003	BF417252.1	D	1	56.3877563476563	1.13641348236103	P	G	16	97	109.387756347656	102	56.5219764709473	53
GE17963	BE119692.1	D	1	74.25	1.49640110780563	P	G	17	97	129.25	125	60.2965126037598	55
GE18560	BF397542.1	D	1	12.9607849121094	0.261205830309911	A	L	24	97	67.9607849121094	60	62.4831466674805	55
GE1245579	BF288304.1	D	1	275.53125	5.55293289878881	P	G	41	97	331.53125	351	63.7356338500977	56
GE15386	AI413051.1	D	1	6110.16650390625	123.141547815786	P	G	42	97	6172.16650390625	7418	64.1483535766602	62
GE17128	BF395831.1	D	1	19	0.382917455196052	A	L	45	97	75	71	62.2154693603516	56
GE1208517	BM384143.1	D	1	34.5454559326172	0.696213582858166	A	L	48	97	90.5454559326172	83	62.6111106872559	56
GE1285281	AW914907.1	D	1	28.9841232299805	0.584132984648048	A	L	68	97	85.9841232299805	78	60.4363632202148	57
GE1184614	AA997847.1	D	1	39.1999969482422	0.790019109216522	P	G	82	97	93.1999969482422	79	57.09375	54
GE1264947	CF106997.1	D	1	568.716186523438	11.4616502564399	P	G	6	97	623.716186523438	661	57.7843132019043	55
GE1211716	AI170275.1	D	1	97.757568359375	1.97016206854347	P	G	20	97	153.757568359375	153	60.9065933227539	56
GE21497	NM_022682.1	D	1	18.1176452636719	0.365134874658424	A	L	31	97	73.1176452636719	63	59.6886215209961	55
GE15927	BE113777.1	D	1	21.7457656860352	0.438254381988749	A	L	36	97	82.7457656860352	71	63.1354179382324	61
GE1156552	BF288863.1	D	1	35.457145690918	0.714587368235894	A	L	40	97	90.457145690918	88	59.1886787414551	55
GE13273	NM_053561.1	D	1	149.086959838867	3.00463154023237	P	G	50	97	211.086959838867	192	65.7888870239258	62
GE21567	AW921746.1	D	1	41.8333358764648	0.84309023769356	P	G	51	97	97.8333358764648	93	58.9127922058105	56
GE19477	NM_057141.1	D	1	310.171051025391	6.25104787021724	P	G	57	97	372.171051025391	369	64.8333358764648	62
GE21146	X76996.1	D	1	68.7391357421875	1.3853376279355	P	G	58	97	129.739135742188	117	63.2760734558105	61
GE16235	AW525342.1	D	1	134.70149230957	2.71471329717323	P	G	59	97	197.70149230957	194	65.1593399047852	63
GE14533	AI178043.1	D	1	76.8333282470703	1.54846434350585	P	G	66	97	132.83332824707	136	60.1976737976074	56
GE17551	BE109521.1	D	1	145.969696044922	2.94180760764541	P	G	78	97	200.969696044922	188	60.1292152404785	55
GE19816	NM_012553.1	D	1	51	1.0278310639473	P	G	105	97	105	93	57.972526550293	54
GE12407	BF398133.1	D	1	34.3392868041992	0.692058542963755	A	L	1	97	87.3392868041992	73	56.3250007629395	53
GE1192380	BF388878.1	D	1	20.3452377319336	0.410028771456354	A	L	18	97	73.3452377319336	63	55.465518951416	53
GE13139	NM_031973.1	D	1	738.047607421875	14.8742795603958	P	G	22	97	792.047607421875	882	59.6703300476074	54
GE1216162	AI177023.1	D	1	2784.94848632813	56.126599328256	P	G	25	97	2840.94848632813	3449	61.2763175964355	56
GE1119527	BF289550.1	D	1	21.3076934814453	0.429425671790134	A	L	26	97	74.3076934814453	65	58.1780815124512	53
GE1288793	AW920556.1	D	1	67.2249984741211	1.35482238638258	P	G	27	97	122.224998474121	113	60.7071838378906	55
GE13272	NM_144748.1	D	1	36.25	0.730566197413521	A	L	44	97	97.25	76	62.6424598693848	61
GE1229765	BF567591.1	D	1	34.0263137817383	0.685751025421347	A	L	61	97	89.0263137817383	86	59.1538467407227	55
GE14904	BE121058.1	D	1	100.175445556641	2.01889087819366	P	G	63	97	157.175445556641	139	61.0853652954102	57
GE14200	BM388005.1	D	1	2146.95654296875	43.2687966236899	P	G	79	97	2202.95654296875	2439	57.5588226318359	56
GE14887	NM_173119.1	D	1	498.119995117188	10.0388863638181	P	G	80	97	554.119995117188	606	58.9945068359375	56
GE19416	BG667935.1	D	1	55.8723373413086	1.1260259595047	P	G	84	97	109.872337341309	105	57.9440994262695	54
GE20445	NM_017243.1	D	1	1102.33740234375	22.2160122564682	P	G	99	97	1161.33740234375	1242	62.5879135131836	59
GE14232	AI170387.1	D	1	86.0972290039063	1.73516483313724	P	G	100	97	134.097229003906	135	52.1976051330566	48
GE16248	AW526039.1	D	1	46.9782638549805	0.94677880236199	P	G	101	97	99.9782638549805	101	56.4464302062988	53
GE1100172	BF411505.1	D	1	329.259735107422	6.63575262451896	P	G	103	97	388.259735107422	387	59.5555572509766	59
GE1108134	AI070953.1	D	1	407.675323486328	8.21610512713749	P	G	104	97	462.675323486328	431	59.0054931640625	55
